ID,作成日,更新日,タスク名,状態,優先度,担当,依存タスク,ドキュメント
T-001,2026-08-23,2026-08-23,Stage 0 方式設計（構造と技術選定）,完了,高,org-design,無し,docs/tasks/T-001.md
T-002,2026-08-23,2026-08-23,Stage 0 詳細設計（SchemaとInterface）,完了,高,org-design,T-001（ブロッカー）,docs/tasks/T-002.md
T-003,2026-08-23,2026-08-23,Stage 0 受け入れテスト作成,完了,高,org-test,T-002（ブロッカー）,docs/tasks/T-003.md
T-004,2026-08-23,2026-08-24,Package骨格・CLI・Config・init実装,完了,高,org-implementation,T-003（ブロッカー）,docs/tasks/T-004.md
T-005,2026-08-23,2026-08-24,DB層とLogging/Audit実装,完了,高,org-implementation,T-004（ブロッカー）,docs/tasks/T-005.md
T-006,2026-08-23,2026-08-24,Agent Runtime・Task・Policy実装,実装中,高,org-implementation,T-005（ブロッカー）,docs/tasks/T-006.md
T-007,2026-08-23,2026-08-23,doctor/status/run統合とCI整備,未着手,高,org-implementation,T-006（ブロッカー）,docs/tasks/T-007.md
T-008,2026-08-23,2026-08-23,Stage 0 受け入れ・回帰テスト実行,未着手,高,org-test,T-007（ブロッカー）,docs/tasks/T-008.md
T-009,2026-08-23,2026-08-23,Stage 0 レビュー,未着手,高,org-review,T-008（ブロッカー）,docs/tasks/T-009.md
T-010,2026-08-23,2026-08-23,READMEとPO確認用実行手順書,未着手,中,org-documentation,T-007（ブロッカー）,docs/tasks/T-010.md
